date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:10:22	98/98	---MCZ	200	added ('OK')	text/plain	date:Wed,%2006%20Jul%202022%2017:21:59%20GMT	https://therocketcad.com/robots.txt		(from )
19:10:22	12940/12940	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Jul%202022%2001:10:26%20GMT	https://therocketcad.com/	C:/My%20Web%20Sites/The%20Rocket%20Cad/therocketcad.com/index.html	(from )
19:10:23	23811/23811	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2002%20Jun%202022%2011:16:55%20GMT	https://dhtiece9044ep.cloudfront.net/package/early_js/dd268d133928160ce0477aa496e40e77dc989e7bf0f4dba4f88bcf7132d53b15/xfalse/early.js	C:/My%20Web%20Sites/The%20Rocket%20Cad/dhtiece9044ep.cloudfront.net/package/early_js/dd268d133928160ce0477aa496e40e77dc989e7bf0f4dba4f88bcf7132d53b15/xfalse/early.js	(from https://therocketcad.com/)
19:10:23	12939/12939	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jul%202022%2001:10:27%20GMT	https://therocketcad.com/GET	C:/My%20Web%20Sites/The%20Rocket%20Cad/therocketcad.com/GET	(from https://therocketcad.com/)
19:10:24	6304/6304	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Jul%202022%2023:30:10%20GMT	https://d1muf25xaso8hp.cloudfront.net/https%3A%2F%2Fs3.amazonaws.com%2Fappforest_uf%2Ff1607398421758x310319832057080600%2Frocketfav.png?w=128&h=&auto=compress&dpr=1&fit=max	C:/My%20Web%20Sites/The%20Rocket%20Cad/d1muf25xaso8hp.cloudfront.net/https_/s3.amazonaws.com/appforest_uf/f1607398421758x310319832057080600/rocketfav8078.png	(from https://therocketcad.com/)
19:10:24	3676/3676	---M--	200	added ('OK')	image/png	etag:%226b31b5729532a8d5ef8adde9b91bf853%22	http://s3.amazonaws.com/appforest_uf/f1600740001427x664342470266162400/newfav.png	C:/My%20Web%20Sites/The%20Rocket%20Cad/s3.amazonaws.com/appforest_uf/f1600740001427x664342470266162400/newfav.png	(from https://therocketcad.com/)
19:10:25	3676/3676	---M--	200	added ('OK')	image/png	etag:%226b31b5729532a8d5ef8adde9b91bf853%22	http://s3.amazonaws.com/appforest_uf/f1600740007223x457916876591996740/newfav.png	C:/My%20Web%20Sites/The%20Rocket%20Cad/s3.amazonaws.com/appforest_uf/f1600740007223x457916876591996740/newfav.png	(from https://therocketcad.com/)
19:10:25	3676/3676	---M--	200	added ('OK')	image/png	etag:%226b31b5729532a8d5ef8adde9b91bf853%22	http://s3.amazonaws.com/appforest_uf/f1600740009756x926692865096240500/newfav.png	C:/My%20Web%20Sites/The%20Rocket%20Cad/s3.amazonaws.com/appforest_uf/f1600740009756x926692865096240500/newfav.png	(from https://therocketcad.com/)
19:10:25	1252/1252	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Jul%202022%2000:50:15%20GMT	https://d1muf25xaso8hp.cloudfront.net/https%3A%2F%2Fs3.amazonaws.com%2Fappforest_uf%2Ff1600739997219x358740466022938750%2Fnewfav.png?w=192&h=&auto=compress&dpr=1&fit=max	C:/My%20Web%20Sites/The%20Rocket%20Cad/d1muf25xaso8hp.cloudfront.net/https_/s3.amazonaws.com/appforest_uf/f1600739997219x358740466022938750/newfav72b2.png	(from https://therocketcad.com/)
19:10:25	88872/88872	---M-Z	200	added ('OK')	text/css	date:Wed,%2006%20Jul%202022%2020:10:42%20GMT	https://dhtiece9044ep.cloudfront.net/package/run_css/cc8912c6fd8944d8c57ee29c1c3750842477752b17993aeea6c385a951c62095/summer-edition/live/index/xfalse/xfalse/run.css	C:/My%20Web%20Sites/The%20Rocket%20Cad/dhtiece9044ep.cloudfront.net/package/run_css/cc8912c6fd8944d8c57ee29c1c3750842477752b17993aeea6c385a951c62095/summer-edition/live/index/xfalse/xfalse/run.css	(from https://therocketcad.com/)
19:10:26	3000818/3000818	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2006%20Jul%202022%2023:52:09%20GMT	https://dhtiece9044ep.cloudfront.net/package/run_js/03d08301e83cdda2817bcd168087412d73c387cae3a5f8908825bccd022bd5ce/xtrue/x11/run.js	C:/My%20Web%20Sites/The%20Rocket%20Cad/dhtiece9044ep.cloudfront.net/package/run_js/03d08301e83cdda2817bcd168087412d73c387cae3a5f8908825bccd022bd5ce/xtrue/x11/run.js	(from https://therocketcad.com/)
19:10:26	1328064/1328064	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2002%20Jul%202022%2002:31:03%20GMT	https://dhtiece9044ep.cloudfront.net/package/static_js/416fd4c780b8e05668a89cc98b1066cb3ec8ac1d4516172a97a46aae94cb8981/summer-edition/live/index/xnull/xfalse/xfalse/xtrue/static.js	C:/My%20Web%20Sites/The%20Rocket%20Cad/dhtiece9044ep.cloudfront.net/package/static_js/416fd4c780b8e05668a89cc98b1066cb3ec8ac1d4516172a97a46aae94cb8981/summer-edition/live/index/xnull/xfalse/xfalse/xtrue/static.js	(from https://therocketcad.com/)
19:10:26	155421/155421	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2002%20Jul%202022%2002:31:03%20GMT	https://dhtiece9044ep.cloudfront.net/package/dynamic_js/b17264500426e5ba574a0f6e5df8e7ebe01db7ae13d3282aa971a027cb1e21bc/summer-edition/live/index/xnull/xfalse/xtrue/en_us/xfalse/xfalse/dynamic.js	C:/My%20Web%20Sites/The%20Rocket%20Cad/dhtiece9044ep.cloudfront.net/package/dynamic_js/b17264500426e5ba574a0f6e5df8e7ebe01db7ae13d3282aa971a027cb1e21bc/summer-edition/live/index/xnull/xfalse/xtrue/en_us/xfalse/xfalse/dynamic.js	(from https://therocketcad.com/)
19:10:27	10662/10662	---M--	200	added ('OK')	text/javascript	etag:%223f3688138a1b9fc4ef669ce9056b6674%22	http://dd7tel2830j4w.cloudfront.net/f1618227041113x740068462949819800/clipboard.min.js	C:/My%20Web%20Sites/The%20Rocket%20Cad/dd7tel2830j4w.cloudfront.net/f1618227041113x740068462949819800/clipboard.min.js	(from https://therocketcad.com/)
